.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
2470$;\o\Cleamen 230 24kg + barel$; $;ks$;1116.52$;21$;23.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$; $; 
2471$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2472$;Chemopr‚n extr‚m 50ml                /20$; $;ks$;36.96$;21$;28.00$;6$;0$;40$;0$;N$;00772$;DISTRIMO$;0006$;0004$;0$; $;A$;3H63$; 
2473$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2474$;Houba na tabuli §lut  18x11x5cm$;zdra§en¡ 8%$;ks$;6.53$;21$;39.40$;291$;0$;20$;0$;N$;00876$;MOLITEN s.r.o.$;0003$;0006$;4$; $;A$;2N11$; 
2475$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2476$;\O\FosforeŸnan sodnì 25kg$; $;pyt$;887.00$;21$;72.10$;0$;0$;0$;0$;N$;00942$;EURO-æarm spol. s r.o./Oqema$;0006$;0003$;0$;O$;N$;6000$; 
2477$;||180109$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2478$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2479$;\o\Barva SU 2013/8440  3.5l hnØd $; $;ks$;436.05$;21$;28.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A13$; 
2480$;OdØv kalhoty lacl p nsk‚ 50-68$; $;ks$;193.10$;21$;30.00$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0009$;0002$;0$;O$;A$;7000$; 
2481$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2482$;Hol¡c¡ gel  Gillete Series 200ml mix$; $;ks$;69.90$;21$;28.00$;0$;0$;6$;0$;N$;00032$;Procter & Gamble Rakovnik$;0004$;0012$;0$; $;A$;3J22$; 
2483$;Koç n çlapnì +vlo§ka 15L Goli ç b‚§ovì$; $;ks$;185.73$;21$;25.00$;20$;0$;0$;0$;N$;00986$;GENEXVS spol.s .r.o.$;0003$;0003$;0$; $;A$;5K17$;102110740
2484$;\O\Textil.rukav.Bustard Evolut.M/8 ¬ERVA$; $;p r$;12.90$;21$;27.50$;241$;0$;12$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;4$; $;A$;3B63$; 
2485$;\o\WC gel Krystal 750ml modrì$; $;Ks$;46.15$;21$;22.00$;0$;0$;17$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$; $;VBCGM07599
2486$;\o\Suchì pastel-ký¡dy,z kladn¡ ýada 6ks$; $;ks$;12.06$;21$;28.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
2487$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2488$;Cleamen 100/200 1l denn¡ uklid$; $;ks$;102.46$;21$;25.90$;16$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0002$;0014$;2$; $;A$;2I63$; 
2489$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2490$;Rukavice vinylov‚ XL 100ks$;+pozice 6000$;kra$;173.55$;21$;31.30$;98$;0$;10$;0$;N$;00465$;Osapo s.r.o.$;0009$;0001$;0$; $;A$;3B00$; 
2491$;\kn\Doprava$; $;ks$;614.00$;21$;0.00$;0$;0$;0$;0$;N$;01031$;Salinen Praha s.r.o.$;0000$;0000$;0$; $;A$; $; 
2492$;\o\Baterie Duracell AA$; $;ks$;9.93$;21$;30.00$;0$;0$;10$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0000$;0000$;0$; $;A$; $;961108
2493$;Z sobn¡k na s Ÿky na vlo§ky Plast uzkì$; $;ks$;86.00$;21$;30.90$;15$;0$;24$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0005$;0$; $;A$;5F11$;1696
2494$;\S\Milit CFU 50l$; $;ks$;704.00$;21$;36.70$;0$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0000$;0000$;0$;O$;A$; $; 
2495$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2496$;KoleŸko stavebn¡,bantamov‚ kolo pln‚$; $;ks$;650.00$;21$;39.40$;0$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0007$;0014$;0$;O$;A$;6000$;4354
2497$;\O\K vov  L§iŸka mal  b¡l  100ks$; $;bal$;10.90$;21$;28.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $;2419
2498$;||200107$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2499$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2500$;Dezinfekce na ruce Sanytol 500ml d vkov.$; $;ks$;110.41$;21$;25.00$;294$;0$;12$;0$;N$;00095$;Marca cz s.r.o. Praha$;0010$;0001$;0$;X$;A$;2F23$; 
2501$;Textiln¡ rukavice Polom Ÿen‚ Ÿ.7 b¡l‚$; $;p r$;7.27$;21$;39.80$;129$;0$;240$;12$;N$;00590$;Zempomarket a.s. BeŸv ry$;0009$;0001$;1$; $;A$;3B52$;RG70052070
2502$;||190312$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2503$;\o\Sterillium 100ml dezinfekce rukou$; $;ks$;60.33$;21$;23.00$;0$;0$;0$;0$;N$;00822$;L‚k rna NISA- Sanovia a.s.$;0000$;0000$;0$; $;A$; $; 
2504$;Univerzal Savo 750ml zelen‚ jablko$;bìvalì lemongrass$;ks$;23.15$;21$;40.30$;288$;0$;12$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0002$;0001$;5$; $;A$;1E24$;9063062
2505$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2506$;\o\Roho§ textiln¡ Arcos 100x80cm Ÿern 3s$; $;ks$;880.00$;21$;28.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$; $; 
2507$;\o\éklidovì voz¡k Man Nemo 160$; $;ks$;6470.40$;21$;21.00$;0$;0$;0$;0$;N$;00800$;Ing.Petr Tr vn¡k$;0000$;0000$;0$; $;A$;6000$; 
2508$;Sv¡Ÿka SKLO aroma týibarvy Levandule$; $;ks$;32.80$;21$;27.10$;73$;0$;6$;0$;N$;00195$;Habacek s.r.o. Praskolesy$;0008$;0003$;1$; $;A$;5E24$; 
2509$;\o\Happy pýebalovac¡ dØtsk  podlo§ka 10k$; $;ks$;50.10$;21$;31.00$;0$;0$;0$;0$;N$;00287$;Solvent ¬R  s.r.o.$;0000$;0000$;0$; $;A$; $; 
2510$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2511$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2512$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2513$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2514$;\S3\Ubrousky skl dan‚ 200ks Harmony 5130$; $;ks$;13.40$;21$;23.50$;0$;1040$;20$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0000$;0000$;0$; $;A$; $; 
2515$;\O\pØna na ŸiçtØn¡ rukou 200ml$; $;ks$;228.00$;21$;23.00$;0$;0$;0$;0$;N$;00440$;WURTH, s.r.o. ¬R$;0000$;0000$;0$; $;A$; $; 
2516$;Calgon 500g ochrana praŸky$; $;Ks$;39.22$;21$;26.20$;43$;0$;11$;0$;N$;00021$;Benckiser s.r.o. Praha$;0001$;0003$;0$; $;A$;2J12$; 
2517$;Pap¡rov‚ kapesn¡ky krabice D·TSK Lint80$;2vr$;kra$;13.34$;21$;24.40$;36$;0$;24$;0$;N$;00140$;Melitrade a.s.$;0005$;0004$;1$; $;A$;5J21$;30041
2518$;Papirov‚ ruŸn¡ky ZZ 2v.Carind 7851 22x21$;15x210/3150ks, b¡lì$;kar$;274.97$;21$;25.50$;79$;36$;0$;0$;N$;00358$;KARKO PAPER s.r.o.$;0005$;0003$;0$; $;A$;5K23$;7851 / 84550
2519$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2520$;\o\Indur Top 1l-na podlahy marmoleum$; $;ks$;87.80$;21$;31.00$;0$;0$;12$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$;2H31$; 
2521$;Koç PVC 12L kulatì dØrovanì Ÿerven.31x29$; $;ks$;29.90$;21$;35.10$;65$;0$;24$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0003$;0$; $;A$;5A12$;180001
2522$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2523$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2524$;\o\Primalex plus 15kg$; $;ks$;367.15$;21$;24.10$;0$;36$;0$;0$;N$;00183$;Keramika Brasy a.s.$;0000$;0000$;0$;O$;A$;5l63$; 
2525$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2526$;Milit MCE  5l strojn¡ na kolejov  vozidl$; $;kan$;300.00$;21$;36.50$;3$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0002$;0015$;0$; $;A$;2L13$; 
2527$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2528$;Toaletn¡ pap¡r 2vrs.160 Perfex+ b¡lì 18m$;celul po 10ks/80ks  ted po 4ks/96 nebyly$;rol$;3.05$;21$;27.40$;7590$;1760$;80$;10$;A$;00972$;BM-plus, spol.s r.o.$;0005$;0001$;228$; $;A$;4B27$;050215
2529$;\o\Barva RAL 6001 1l zelen ,lesk$; $;ks$;187.30$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A23$; 
2530$;||201111$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2531$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2532$;\o\Petrolej 420ml$; $;ks$;23.70$;21$;23.00$;0$;0$;12$;0$;N$;00029$;Severochema v.d. Liberec$;0000$;0000$;0$; $;A$; $; 
2533$;üedidlo syntetik 700ml 6006$; $;ks$;30.60$;21$;25.00$;17$;0$;8$;0$;N$;00029$;Severochema v.d. Liberec$;0006$;0003$;1$; $;A$;3I33$;1084066
2534$;\O\Friterm P Plus 5l$; $;ks$;384.64$;21$;23.00$;0$;0$;0$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$; $;A$; $; 
2535$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2536$;Pad super 330mm/13" b¡lì$; $;ks$;95.00$;21$;28.00$;0$;0$;5$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0008$;0$;O$;A$;0000$; 
2537$;Pampers Jumbo Maxi Plus 90ks$; $;ks$;379.00$;21$;26.00$;1$;0$;0$;0$;N$;00032$;Procter & Gamble Rakovnik$;0004$;0008$;0$; $;A$;3F53$; 
2538$;Aviril dØtskì z syp 100g d¢za$; $;ks$;19.70$;21$;24.80$;15$;0$;10$;0$;N$;00066$;Alpa s.r.o. Velke Mezirici$;0004$;0008$;0$; $;A$;3H52$;823200
2539$;DezinfekŸn¡ pý¡pravek na povrchy 500ml$;35,26 bØ§n  cena    z ruka 24 mØs¡c…$;ks$;38.45$;21$;30.00$;174$;760$;10$;0$;N$;00029$;Severochema v.d. Liberec$;0010$;0002$;0$; $;A$;3H44$;1073411
2540$;RuŸn¡k pracovn¡ kostka Kuba/Tom 50x100$;keprovì$;ks$;23.34$;21$;67.50$;165$;0$;0$;0$;N$;00640$;PROFOD s.r.o.$;0008$;0004$;1$; $;A$;2M31$; 
2541$;Ubrousky HARMONY punt¡ky 33x33 30ks zele$; $;ks$;8.90$;21$;24.50$;42$;0$;48$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0002$;0$; $;A$;5L12$; 
2542$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2543$;\o\Pap.ruŸ.role 16433-00 2vr.150m,celulo$;pro AZ - n hrada Scott 6657$;ks$;90.00$;21$;30.60$;0$;0$;6$;0$;N$;00086$;ZVG$;0000$;0000$;0$; $;A$; $; 
2544$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2545$;|Paleta DR - Euro æarm$; $;ks$;250.00$;21$;0.00$;0$;0$;0$;0$;N$;00942$;EURO-æarm spol. s r.o./Oqema$;0000$;0000$;0$; $;A$;6000$; 
2546$;S Ÿky do koçe 60l 60x80 /40mi zatah 10Ÿe$;Ÿernì$;rol$;15.90$;21$;24.90$;165$;0$;25$;0$;N$;01029$;PYTLÖK, a.s.$;0003$;0002$;0$; $;A$;3E23$;14.040155
2547$;\o\Pap¡rovì hygien.p sek na Ÿist‚ WC 100$; $;bal$;72.00$;21$;23.00$;0$;0$;0$;0$;N$;00910$;SVING s.r.o.$;0000$;0000$;0$; $;A$; $; 
2548$;æt¡t obliŸejovì Ÿirì æ-P 29 dlouhì$; $;ks$;137.65$;21$;28.00$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0009$;0004$;0$;O$;A$;6000$; 
2549$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2550$;Mop KOMPLET plochì Spontex Express+ 33cm$; $;ks$;499.00$;21$;32.00$;13$;0$;0$;0$;N$;00153$;Mapa spontex Volf s.r.o.$;0003$;0005$;0$; $;A$;5K00$;50343
2551$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2552$;\O\Pap.ruŸ.ZZ 1vr.5000 b¡lì$;20x250$;kar$;294.70$;21$;23.00$;0$;0$;0$;0$;N$;00140$;Melitrade a.s.$;0000$;0000$;0$; $;A$; $; 
2553$;Z sobn¡k na WC pap¡r 240mm PLAS Har.1373$;b¡lì, ABS plast   273x128x270mm  cena225$;ks$;194.59$;21$;35.40$;12$;0$;0$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0005$;0$; $;A$;5F31$;1373
2554$;Mop KOMPLET Tý såovì 350g / prov zkovì$; $;ks$;194.00$;21$;31.70$;2$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0005$;0$; $;A$;5I00$; 
2555$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2556$;\o\Incidin M spray Extra 350ml$;NC 2020$;ks$;104.93$;21$;28.00$;0$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;2$; $;A$; $; 
2557$;\o\Into Fresh 10l$;NC 2019$;ks$;788.25$;21$;39.80$;0$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
2558$;\o\Pap.utØrka Tork 190491 Low-Lint$;4bal v krt$;kar$;1592.00$;21$;28.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$; $; 
2559$;\o\Barva RAL 9110 5l stý¡brn $; $;ks$;508.25$;21$;28.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
2560$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2561$;\S1\N dob¡ Duha 10l$; $;ks$;74.68$;21$;23.00$;0$;0$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$;6000$;31423
2562$;MØch do d vkovaŸe mìdla a desinfek. NOVO$; $;ks$;8.00$;21$;113.10$;49$;0$;0$;0$;N$;00200$;Novoplast,ing.Jiý¡ Voçoust$;0005$;0007$;1$;O$;A$;0000$; 
2563$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2564$;Pap¡rov‚ ruŸn¡ky ZZ 1vr Cerepa 250 çed $;NC 150 pýi odbØru 10 a v¡c pal$;ks$;7.70$;21$;29.50$;5555$;640$;20$;0$;N$;00140$;Melitrade a.s.$;0005$;0003$;183$; $;A$;6000$; 
2565$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2566$;\o\Taçka mikro 15kg 200ks$;pos¡l me veterina m¡sto 15kg/100ks$;Ks$;102.79$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
2567$;||200108$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2568$;\o\Pap.ruŸ.role Tork 1vr.473242 Reflex$;300m n vin  recykl   6ks$;kar$;562.83$;21$;44.80$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2569$;Z sobn¡k ubrousky velkì zeÔ Harmony 1380$;bØ§n  cena NC 340,-$;ks$;340.00$;21$;30.00$;8$;0$;0$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0005$;0$; $;A$;5E62$;1380
2570$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2571$;Biolit P 400ml lezouc¡$; $;ks$;55.16$;21$;42.60$;27$;0$;12$;0$;N$;00072$;Johnson SC s.r.o.$;0006$;0005$;1$; $;A$;3A52$;9859055
2572$;Micci Slip 30ks$; $;ks$;13.88$;21$;24.80$;32$;0$;16$;0$;N$;00734$;FIDE s.r.o.$;0004$;0007$;1$; $;A$;5H34$;128
2573$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2574$;Krou§ek-pý¡ruba pod tlaŸ¡tko k d vk.NOVO$; $;ks$;10.00$;21$;73.00$;23$;0$;0$;0$;N$;00200$;Novoplast,ing.Jiý¡ Voçoust$;0005$;0007$;0$;O$;A$;0000$; 
2575$;\o\Smet k molitanovì bez z vitu 45cm$; $;ks$;76.32$;21$;28.00$;0$;0$;0$;0$;N$;00517$;Simply Clean s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2576$;\o\Dr tØnka kovov  100g$; $;ks$;12.45$;21$;22.00$;0$;0$;2$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0000$;0000$;0$;O$;A$; $; 
2577$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2578$;Deo Concertino Light modrì 75ml$; $;ks$;14.50$;21$;26.20$;23$;0$;12$;0$;N$;00116$;Primo group s.r.o.$;0004$;0012$;0$; $;A$;3J33$;7651.01
2579$;\O\Alobal 30cm x 300m$; $;ks$;65.21$;21$;23.00$;0$;0$;4$;0$;N$;00217$;Wimex s.r.o. Nachod$;0000$;0000$;0$; $;A$; $;69210
2580$;Carine Ultra Wings 10ks s kýid‚lky$; $;ks$;12.50$;21$;27.50$;46$;0$;24$;0$;N$;00734$;FIDE s.r.o.$;0004$;0007$;1$; $;A$;5G32$;523
2581$;Univerzal Mr.Proper 5l PROFI$; $;ks$;139.80$;21$;26.20$;49$;144$;3$;0$;N$;00032$;Procter & Gamble Rakovnik$;0002$;0001$;2$;A$;A$;1C25$; 
2582$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2583$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2584$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2585$;\o\Stojan s dr§ kem na WC pap¡r+wc soupr$; $;ks$;402.20$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2586$;||191114$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2587$;Hadr Ÿist  bavlna BT 10kg 21%$; $;pyt$;110.00$;21$;49.40$;0$;42$;0$;0$;N$;01099$;Wiltex s.r.o.$;0003$;0001$;1$; $;A$;6000$; 
2588$;Mìdlovì ŸistiŸ Krystal 750ml vŸel¡ vosk$;na dýevo, plovouc¡, PVC$;ks$;19.04$;21$;25.50$;58$;0$;18$;0$;N$;00638$;Cormen Bystýice$;0002$;0001$;2$; $;A$;2H12$;VBPMV07599
2589$;\o\Peodorant do bot$; $;ks$;32.04$;21$;28.00$;0$;0$;0$;0$;N$;00592$;Juraj Cop k$;0000$;0000$;0$; $;A$;2F13$; 
2590$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2591$;Smet k s lovì 40cm-§¡nØ Vala$; $;ks$;196.71$;21$;25.00$;40$;0$;20$;0$;N$;00088$;Kart Ÿovny VALA$;0007$;0001$;1$; $;A$;5L41$;5114040
2592$;Autoçampon COYOTE 500ml s voskem$; $;ks$;54.45$;21$;26.80$;5$;0$;10$;0$;N$;00411$;Automax Group s.r.o.$;0006$;0001$;1$; $;A$;3G23$;CY-8031210003
2593$;OsvØ§ovaŸ Gel üebiŸek 150g Pine$; $;ks$;10.40$;21$;45.20$;44$;0$;40$;0$;N$;00022$;MATTES TRADING s.r.o.$;0002$;0010$;0$; $;A$;2N32$;47018
2594$;Pad super 432mm/17" zelenì$; $;ks$;149.00$;21$;23.00$;0$;0$;5$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0008$;0$;O$;A$;5G21$; 
2595$;\O\Ubrousky TORK 33x33 SLON.KOST$; $;bal$;84.70$;21$;28.00$;0$;0$;10$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;5D34$; 
2596$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2597$;\O\Pap.ruŸ.role Tork 2vr.130073 153m mod$; $;kar$;259.20$;21$;23.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$; $; 
2598$;Dezinfekce na ruce Sanytol 250ml d vkov.$; $;ks$;67.42$;21$;31.70$;721$;0$;12$;0$;N$;00095$;Marca cz s.r.o. Praha$;0010$;0001$;2$; $;A$;2F23$;42650300
2599$;\o\Roho§ textiln¡ Nova NOP 120x119,5 Ÿer$; $;ks$;1163.00$;21$;28.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$;6000$; 
2600$;HoubiŸka n dob¡ s dr §kou po 1ks 10x7cm$; $;ks$;1.44$;21$;38.30$;1600$;0$;0$;10$;N$;00590$;Zempomarket a.s. BeŸv ry$;0003$;0006$;16$; $;A$;2M11$; 
2601$;\O\Tekut‚ mìdlo 5l Amadeus Neutral$; $;ks$;82.11$;21$;24.70$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$; $; 
2602$;Zubn¡ pasta Odol Fluorid 100ml$; $;ks$;19.93$;21$;25.00$;78$;0$;12$;0$;N$;00167$;GlaxoSmithKline spol.s r.o.$;0004$;0005$;1$; $;A$;5F22$; 
2603$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2604$;Koç vìklopnì 20L Kajet n b‚§ovì$;50x25x30cm$;ks$;112.59$;21$;28.80$;0$;0$;0$;0$;N$;00986$;GENEXVS spol.s .r.o.$;0003$;0003$;0$; $;A$;5A33$; 
2605$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2606$;Diava pasta 7kg$; $;kan$;682.63$;21$;25.00$;3$;0$;0$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0002$;0013$;0$; $;A$;3F15$;7094
2607$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2608$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2609$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2610$;Hol¡c¡ pØna Gillete citliv $; $;ks$;32.90$;21$;41.60$;12$;0$;6$;0$;N$;00032$;Procter & Gamble Rakovnik$;0004$;0012$;0$; $;A$;3J22$;163448
2611$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2612$;||180626$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2613$;Kr‚m na ruce Vakavo 100ml s glycerinem$; $;ks$;6.53$;21$;30.40$;3665$;3500$;25$;0$;N$;00638$;Cormen Bystýice$;0004$;0004$;62$; $;A$;5J15$; 
2614$;Servoçampon kbel¡k Rapid 5 kg$; $;kan$;290.52$;21$;24.20$;4$;0$;0$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0006$;0001$;0$; $;A$;6000$;VEL0219
