.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
0100$;\O\dohled n¡ vìbØrovky$; $;ks$;9999.00$;21$;0.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0101$;StØrka mal  çpachtle PE 10cm n hradn¡$; $;ks$;4.90$;21$;23.00$;14$;0$;50$;0$;N$;00254$;Jiý¡ TluŸhoý$;0007$;0007$;0$;D$;A$;5B13$; 
0102$;N plast stý¡han  5ks  1682-5$; $;ks$;4.50$;15$;41.60$;37$;0$;50$;0$;N$;00594$;MEDIPLAST CZ, vìrobn¡ dru§stvo$;0008$;0008$;1$; $;A$;3E82$; 
0104$;\O\siýiŸitan sodnì bezvodnì 25kg$; $;pyt$;650.00$;21$;26.20$;0$;0$;0$;0$;N$;00942$;EURO-æarm spol. s r.o./Oqema$;0000$;0000$;0$; $;A$;6000$; 
0105$;||190528$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0106$;\o\Brial XL Fresh 1l$; $;ks$;108.31$;21$;28.00$;0$;0$;12$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
0107$;Mazlav‚ mìdlo 9kg svØtl‚$;nov  cena 108.56$;kan$;110.81$;21$;66.30$;33$;36$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0002$;0001$;3$; $;A$;6000$;30960
0109$;\AU\Vonnì olej 0.5l$; $;ks$;94.60$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
0110$;||190528$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0111$;\O\Topmatic universal special 25kg$;nov  NC r.2020$;ks$;2602.50$;21$;35.80$;0$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$;2G00$; 
0112$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0113$;\o\prac¡ gel Persil 40 d vek color$; $;ks$;101.38$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0114$;Univerzal HIT 500g jablko$; $;ks$;13.11$;21$;28.00$;272$;900$;20$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0002$;0001$;7$; $;A$;1B11$;30422
0116$;\o\Hadr na podlahu Artatex 50x70cm b¡lì$;cena ze dne 2 2020$;ks$;7.90$;21$;23.00$;0$;0$;0$;0$;N$;01119$;CHLUM-TEX spol.s r.o.$;0000$;0000$;0$; $;A$; $; 
0117$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0118$;\D\Cirine b¡l  13kg$; $;ks$;960.12$;21$;21.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
0119$;\o\ECO Real Green Clean multifunk.5kg$; $;ks$;115.50$;21$;28.00$;0$;0$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $; 
0120$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0121$;Pap¡rov‚ ruŸn¡ky role 2vr Tork 120076 6k$;zelì,recy,150m matic H1  Hygoç za 695$;kar$;660.00$;21$;34.10$;35$;28$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0005$;0003$;1$; $;A$;5K21$; 
0122$;Umyvadlo PVC kulat‚ klasic 31cm/ 6,2l$; $;ks$;18.40$;21$;24.20$;12$;80$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0004$;0$; $;A$;5A11$;311006
0123$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0127$;\AU\vonnì olej Lorol 0.5l$; $;ks$;95.05$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
0129$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0130$;\KN\Molitan 200x200x20mm$; $;ks$;5.20$;21$;28.00$;5$;0$;0$;0$;N$;00876$;MOLITEN s.r.o.$;0000$;0000$;0$; $;A$;2F22$; 
0132$;Rukavice sv ýec¡ MERLIN Ÿ.11$; $;p r$;38.33$;21$;25.50$;48$;0$;12$;0$;N$;00465$;Osapo s.r.o.$;0009$;0001$;0$; $;A$;3B31$; 
0133$;\o\V¡ko ke koçi Rubbermaid zelen‚$; $;ks$;650.10$;21$;28.00$;0$;0$;0$;0$;N$;00671$;MANUTAN s.r.o.$;0000$;0000$;0$; $;A$; $;274006
0134$;||201126$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0135$;\O\UvolåovaŸ çroub… COYOTE 150ml$; $;ks$;33.43$;21$;60.90$;0$;0$;10$;0$;N$;00411$;Automax Group s.r.o.$;0000$;0000$;0$;O$;A$;3G23$; 
0138$;|Paleta EUR - KUKU$; $;ks$;0.00$;21$;0.00$;16$;0$;0$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0000$;0000$;0$; $;A$;6000$; 
0139$;\D\Tagal impregnace 300ml$; $;ks$;60.56$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
0141$;\o\Pap.ruŸ.C 1vrs.100ks b¡l‚$; $;bal$;10.83$;21$;28.00$;0$;0$;30$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0000$;0000$;0$; $;A$;4G15$; 
0143$;\P\Lak.tu§.HFB380092 platin$; $;ks$;122.58$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;2F13$; 
0144$;Stojan s bezdotyk. d vkovaŸem desinf.1l$; $;ks$;2615.00$;21$;68.30$;0$;0$;0$;0$;N$;00555$;PEMA VELKOOBCHOD - zkuçebn¡$;0010$;0005$;0$;A$;A$; $; 
0145$;||190531$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0146$;Pytle 120L/40mi 70x110cm role-25ks zelen$; $;rol$;48.25$;21$;26.40$;100$;400$;10$;0$;N$;01029$;PYTLÖK, a.s.$;0003$;0002$;1$; $;A$;3E34$;05.040700
0147$;ækrob tekutì 3E 5kg kanystr$; $;kan$;113.30$;21$;24.30$;11$;0$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0001$;0005$;0$; $;A$;2K35$; 
0148$;D vkovaŸ mìdla 475ml Tork b¡lì 561000$; $;ks$;357.90$;21$;28.30$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$;O$;A$;5D42$; 
0149$;StØrka podlaha kovov  45cm s gumou$; $;ks$;100.00$;21$;25.00$;15$;0$;10$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0008$;0$; $;A$;5C32$;206022
0150$;S…l posypov  50kg$; $;pyt$;147.48$;21$;43.30$;120$;21$;0$;0$;N$;00121$;K+S Czech Republic a.s.$;0006$;0003$;1$; $;A$;6000$; 
0151$;üedidlo nitro 9l 6000 kanystr$; $;kan$;295.95$;21$;26.00$;28$;0$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0006$;0003$;1$; $;A$;3C23$;1084054
0152$;üedidlo syntetik 9l 6006 kanystr$; $;kan$;257.26$;21$;25.00$;0$;0$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0006$;0003$;0$; $;A$;3C24$;1084063
0154$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0155$;Kontaktol spray 300ml na elektr.kontakty$; $;ks$;60.56$;21$;24.30$;18$;0$;10$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0006$;0003$;0$; $;A$;3G21$;13210921
0156$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0157$;Kr‚m na ruce Solvina 100ml MØs¡Ÿek$; $;ks$;8.67$;21$;32.50$;345$;0$;10$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0004$;0004$;8$; $;A$;5D63$;407016
0158$;N dob¡ Jar 900ml Pome granate$;hustota 1.025-1.030 g/cm3$;Ks$;27.88$;21$;30.70$;820$;720$;12$;0$;N$;00032$;Procter & Gamble Rakovnik$;0002$;0002$;12$; $;A$;1B15$; 
0159$;éklidovì voz¡k 2x17 + koç¡k boŸn¡$;nov  cena 10/2019$;ks$;1822.70$;21$;32.90$;1$;0$;0$;0$;N$;00087$;Eastmop spol.s r.o.$;0003$;0007$;0$; $;A$;3G11$; 
0160$;||190320$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0161$;Kr‚m na ruce Isolda 100ml Aloe Vera/rege$;s panthenolem$;ks$;10.83$;21$;27.70$;407$;0$;25$;0$;N$;00638$;Cormen Bystýice$;0004$;0004$;29$; $;A$;5J13$;VPKRA01094
0162$;\P\Lak.tu§.HFA380038 Candy  F9E$; $;ks$;142.25$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;2F13$; 
0163$;\O\Skinman Soft Protect 100ml    3070960$; $;ks$;46.15$;21$;36.00$;0$;0$;50$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$;O$;A$;7000$; 
0164$;Rukavice celoko§en‚ Heron/Astar Ÿ.10$; $;p r$;44.93$;21$;26.00$;42$;0$;120$;0$;N$;00465$;Osapo s.r.o.$;0009$;0001$;1$; $;A$;3B13$;1020210
0166$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0168$;\AU\Domestos 750ml$; $;ks$;38.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
0169$;\D\Velosourpava Start nov $; $;ks$;16.96$;21$;23.00$;0$;0$;20$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
0170$;StØrka okno + rozmìv k DUO 35cm$; $;ks$;299.00$;21$;28.00$;5$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0008$;0$; $;A$;5G45$;205040
0171$;Somat do myŸky s…l 1.5kg$; $;ks$;32.91$;21$;42.80$;137$;0$;8$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0002$;0003$;1$; $;A$;2J34$;746061
0172$;\O\V¡ko k voz¡k.120l mix bar. 52,5x31,5$; $;ks$;245.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$;0$;A$;2F12$;204112
0173$;Zubn¡ pasta Odol Stoma 75ml$; $;ks$;17.55$;21$;25.00$;21$;0$;12$;0$;N$;00167$;GlaxoSmithKline spol.s r.o.$;0004$;0005$;0$; $;A$;5F22$; 
0174$;\O\Sekusept Aktiv 1.5l novì$;NC/2020$;ks$;540.90$;21$;28.00$;0$;0$;4$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0002$;0014$;0$;O$;N$;2G13$; 
0175$;Pap¡rov‚ ruŸn¡ky ZZ 2vr Tork 100278 B¡l $;15x200ks,celuloza$;kar$;894.40$;21$;25.10$;2$;0$;1$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0005$;0003$;0$; $;A$;5L32$; 
0176$;\o\S Ÿky do koçe 60l 20ks Fino Color$; $;rol$;26.40$;21$;23.00$;0$;0$;28$;0$;N$;00383$;Sarantis Czech Republic,s.r.o.$;0000$;0000$;0$; $;A$; $; 
0177$;WC ŸistiŸ Domestos 5l$; $;kan$;118.57$;21$;38.70$;34$;0$;4$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0002$;0008$;1$; $;A$;2G23$;G12483
0178$;Finish pr çek 2,5kg$; $;ks$;91.70$;21$;42.60$;66$;0$;6$;0$;N$;00021$;Benckiser s.r.o. Praha$;0002$;0003$;2$; $;A$;2D11$; 
0179$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0180$;Motouz POP  250g  1200 m/kg$; $;ks$;28.00$;21$;24.30$;187$;0$;8$;0$;N$;00104$;JUTA, a.s. Olomouc$;0008$;0001$;5$; $;A$;5F63$; 
0181$;\O\Rukavice jedno.Touch N Touff Ÿ.XL 100$; $;bal$;313.73$;21$;28.00$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;1$; $;A$; $; 
0201$;\O\Koupelna Fixinela perfekt s MR 500ml$; $;Ks$;28.35$;21$;25.00$;0$;0$;10$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0000$;0000$;0$; $;A$;2G52$; 
0202$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0203$;Milit myŸka s…l 1,5kg$; $;ks$;19.87$;21$;24.00$;67$;0$;8$;0$;N$;00048$;Solira Company s.r.o.$;0002$;0003$;0$; $;A$;2I00$;1033
0204$;\kn\Stylmark-Pramark 3mm zelen $; $;ks$;45.00$;21$;26.70$;20$;0$;10$;0$;N$;01050$;PRAMARK spol.s r.o.$;0000$;0000$;0$; $;A$;3A12$; 
0205$;Z sobn¡k ruŸn¡ky ZZ b¡lì ZVG s okìnkem$;34x26x13cm$;ks$;300.00$;21$;25.00$;8$;0$;4$;0$;N$;00086$;ZVG$;0005$;0005$;0$;O$;A$;5F14$;60950-02
0206$;\O\Barva Primalex Mykostop 5,6kg$; $;ks$;67.45$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
0207$;\AU\Rukavice latex 100ks$; $;bal$;101.49$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
0208$;\D\Dispercoll D2 500g$; $;ks$;47.30$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
0209$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0210$;\o\Renomag razant 5kg$; $;ks$;364.65$;21$;23.00$;0$;0$;0$;0$;N$;00685$;Atotech - M.A.G.CZ,a.s.$;0000$;0000$;0$; $;A$; $; 
0211$;\o\Roho§ textiln¡ Arcos 200x90cm olemova$; $;ks$;1880.00$;21$;28.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$; $; 
0212$;|Paleta EUR - Solira$; $;ks$;0.00$;21$;0.00$;4$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
0213$;\o\Voda jemnØ perliv  0.5l Saquaro$; $;ks$;3.04$;15$;260.60$;0$;0$;6$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0214$;||201111$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0215$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0216$;Prac¡ gel Perwoll 900ml vlna Wool$; $;ks$;36.12$;21$;40.30$;19$;0$;8$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0001$;0002$;0$; $;A$;2L12$;761165
0217$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0218$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0219$;\o\S Ÿky do koçe 35l 50x60/30mi §lut‚ 25$; $;rol$;16.00$;21$;28.00$;0$;0$;20$;0$;N$;01029$;PYTLÖK, a.s.$;0000$;0000$;0$;O$;A$; $;03.030750
0220$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0221$;Prac¡ gel Persil 2l /40d vek Regular$; $;ks$;129.72$;21$;15.90$;0$;0$;4$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0001$;0002$;1$; $;A$;2K14$;765100
0224$;Gumov‚ rukavice Clever Ÿ.S 2p ry$;d‚lka 300mm$;bal$;9.30$;21$;23.00$;334$;0$;24$;0$;N$;00153$;Mapa spontex Volf s.r.o.$;0009$;0001$;1$;A$;A$;3B02$; 
0225$;éklidovì voz¡k Kamz¡k + koç¡k +6LvØdro$; $;ks$;3304.00$;21$;25.00$;2$;0$;0$;0$;N$;00087$;Eastmop spol.s r.o.$;0003$;0007$;0$; $;A$;4A00$;21009K6
0226$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;25$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0227$;Vonnì olej AktivDuft 1L$; $;ks$;129.64$;21$;30.00$;0$;0$;6$;0$;N$;00641$;HMS-hygienick‚ syst‚my / Koder$;0002$;0010$;0$; $;A$;2F24$; 
0229$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0230$;S Ÿky do koçe 30l 50x60 /10mi 50ks Ÿern‚$; $;rol$;16.00$;21$;32.90$;451$;0$;20$;0$;N$;01029$;PYTLÖK, a.s.$;0003$;0002$;8$; $;A$;3E22$;01.010150
0231$;\o\WD-40 spray 400ml$; $;ks$;83.05$;21$;28.00$;0$;0$;0$;0$;N$;00411$;Automax Group s.r.o.$;0006$;0003$;0$;O$;N$;3G34$; 
0232$;Pap¡rov‚ ruŸn¡ky role 2vr 16463-06 153m$;celuloza n hr za reflex 473472   450ut$;ks$;90.00$;21$;28.00$;106$;216$;6$;0$;N$;00086$;ZVG$;0005$;0003$;0$; $;A$;4C23$; 
0234$;\AU\Krystal dezinfekce 750ml$; $;ks$;60.26$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
0235$;æampon Garnier Botanic Ricinovì olej 250$; $;ks$;45.46$;21$;25.00$;6$;0$;6$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0004$;0010$;0$; $;A$;3I43$;845906
0236$;\o\Roho§ textiln¡ Arcos 105x50cm Ÿern $; $;ks$;695.00$;21$;28.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$; $; 
0237$;Hnojivo tekut‚ univerzal 500ml$; $;ks$;20.84$;21$;37.00$;20$;0$;18$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0008$;0004$;0$; $;A$;3G65$;30236
0239$;Vata obvazov  100g stýedn¡$; $;ks$;13.75$;21$;31.60$;33$;0$;20$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0004$;0009$;1$; $;A$;5G61$;902041
0240$;¬istiŸ auto MILIT 50l /barel$; $;bar$;1037.67$;21$;28.30$;6$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0006$;0001$;0$; $;A$;6000$;223b
0241$;Prac¡ gel Persil 2l /40d vek Color$; $;ks$;114.78$;21$;30.90$;34$;0$;4$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0001$;0002$;1$; $;A$;2K14$;765104
0242$;\O\Toaletn¡ pap¡r skl danì 2vrst.200ks$;karton 6000ks 22x11cm$;ks$;9.17$;21$;28.00$;0$;0$;30$;0$;N$;00972$;BM-plus, spol.s r.o.$;0000$;0000$;0$; $;A$;6000$;05.03.01
0243$;Prac¡ gel Perwoll 900ml Black Magic$; $;ks$;34.94$;21$;45.00$;20$;0$;8$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0001$;0002$;0$; $;A$;2L12$;761163
0244$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0246$;\o\Sanosil Super 25 Ag 5l$; $;ks$;1238.00$;21$;28.00$;0$;0$;0$;0$;N$;00367$;Sanosil CZ spol.s r.o.$;0000$;0000$;0$; $;A$; $; 
0247$;\o\Antimol krabiŸka 2ks$; $;ks$;17.00$;21$;28.00$;0$;0$;12$;0$;N$;00707$;GALOP Morava s.r.o.$;0000$;0000$;0$; $;A$;7000$; 
0248$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0249$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0250$;Houba AUTO obd‚ln¡k 20x14x6,5cm$;zdra§en¡ 8%$;ks$;9.56$;21$;41.20$;114$;0$;20$;0$;N$;00876$;MOLITEN s.r.o.$;0003$;0006$;3$; $;A$;2N31$; 
0251$;Hr bØ kovov‚ 14-hrot‚ s hol¡$; $;ks$;90.30$;21$;27.00$;2$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0007$;0014$;0$;O$;A$;5I00$; 
0252$;\o\Ork n lesk 500ml$; $;ks$;41.00$;21$;23.00$;0$;0$;0$;0$;N$;00685$;Atotech - M.A.G.CZ,a.s.$;0000$;0000$;0$; $;A$; $; 
0253$;\P\Lak.tu§.HFB380081 storm blau$; $;ks$;140.51$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;6000$; 
0254$;Smet k molitanovì bez z vitu 35cm$; $;ks$;72.08$;21$;26.00$;7$;0$;0$;0$;N$;00517$;Simply Clean s.r.o.$;0007$;0001$;0$; $;A$;5H14$;Z011
0255$;Pr çek Alfa 15kg PROFI$; $;ks$;665.00$;21$;25.60$;9$;42$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0001$;0001$;1$; $;A$;2A11$; 
0256$;\o\OsvØ§ovaŸ d vkovaŸ TimeMist NN Mango$; $;ks$;105.30$;21$;30.00$;0$;0$;12$;0$;N$;00629$;KALVEI, s.r.o.$;0000$;0000$;1$; $;A$;3H21$; 
0257$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0281$;\o\Chåapka bez magnetu$; $;ks$;20.70$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0282$;\O\Toaletn¡ pap¡r Gigant 2vrs.200**Celul$; $;rol$;21.00$;21$;29.20$;0$;432$;6$;0$;N$;00983$;Q-PAP s.r.o.$;0000$;0000$;0$;O$;A$;6000$; 
0284$;SG Dove 250ml Gentle$; $;ks$;24.20$;21$;33.20$;13$;0$;12$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0004$;0011$;0$;A$;A$; $; 
0285$;||190325$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0287$;Hrablo Arctic dvojit‚ 82cmx42cm +dr§adlo$; $;ks$;420.10$;21$;26.00$;9$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0007$;0014$;0$; $;A$;6000$; 
0288$;Pr çek Eltra 6kg$; $;ks$;618.80$;21$;28.90$;8$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0001$;0001$;0$; $;A$;2D12$; 
0289$;||190531$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0290$;\o\Scanpart tekutì odv påovaŸ 250ml$; $;Ks$;96.00$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$;O$;A$;2F22$; 
0291$;\o\Huggies-swimmers dØt.koupac¡ pleny 12$; $;ks$;149.63$;21$;23.00$;0$;0$;8$;0$;N$;00287$;Solvent ¬R  s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
0292$;L¡h technickì 9l$; $;kan$;398.57$;21$;26.00$;0$;75$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0006$;0003$;0$; $;A$;3C23$; 
0301$;SG Mitia 400ml Aloe$; $;ks$;21.00$;21$;26.30$;11$;0$;12$;0$;N$;00179$;Tomil s.r.o.$;0004$;0011$;3$; $;A$;3I53$;8667
0302$;\O\Huggies Little Swim.koupac¡ 3/4  12ks$;11ks$;bal$;109.90$;21$;30.00$;0$;0$;0$;0$;N$;00206$;Espace velkoobchod drogerie s.r.o.$;0000$;0000$;0$; $;A$;7000$; 
0303$;||190325$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0304$;StØrka na okna 20cm s molit. dr§adlo 38$; $;Ks$;26.40$;21$;27.10$;10$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0008$;0$; $;A$;5C12$;141003
0305$;\o\Into XL fresh 1l$; $;ks$;115.80$;21$;23.00$;0$;0$;12$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
0306$;Cleamen 112 1l okna a r my$; $;ks$;35.72$;21$;25.00$;18$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0002$;0011$;1$; $;A$;3H24$;VC11201099
0307$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
0308$;\O\Vonnì olej GO AIR kvØty s MR$; $;ks$;56.10$;21$;23.70$;0$;0$;8$;0$;N$;00219$;Alter s.r.o. Hradec Kralove$;0000$;0000$;0$;O$;A$;2I63$;80102620
0314$;Z sobn¡k ruŸn¡ky ZZ kouýovì-pr…hlednì BM$; $;ks$;309.00$;21$;25.00$;1$;0$;0$;0$;N$;00972$;BM-plus, spol.s r.o.$;0005$;0005$;0$; $;A$; $; 
0315$;\AU\Rohreiniger 351  1kg$; $;ks$;92.07$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
0316$;\o\Barva RAL 5002 1l Kontosil modr $; $;ks$;255.40$;21$;28.00$;0$;24$;0$;0$;N$;00955$;PROFILACK s.r.o.$;0000$;0000$;0$; $;A$; $; 
0317$;Tekut‚ mìdlo 5l Antibakter. Riva$;s glycerinem$;kan$;66.41$;21$;35.30$;56$;108$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0010$;0004$;3$; $;A$;2N24$;31297
0318$;||200108$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
