.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1483$;Univerzal Sidolux obsahem sody 1l Marsei$; $;ks$;27.24$;21$;45.60$;154$;0$;12$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0002$;0001$;0$; $;A$;2H22$;702123
1484$;\AU\Spulmat GTR 226-do myŸek 10l$; $;ks$;656.78$;21$;23.20$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$;2J32$; 
1485$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1486$;Guma do stØrky 45cm Pulex soft modra$; $;ks$;39.00$;21$;31.20$;14$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0008$;0$; $;A$;5C13$;205035
1487$;\o\Kart Ÿ §ehliŸka mal $; $;ks$;12.37$;21$;23.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$;O$;A$; $; 
1488$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1489$;\o\Graffiti prevence 9L$; $;ks$;2090.00$;21$;26.00$;0$;0$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0000$;0000$;0$; $;A$;0000$; 
1490$;Hrablo na sn¡h PE 50cm + dýevØn  h…l$; $;ks$;97.30$;21$;30.30$;166$;0$;10$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0007$;0014$;0$; $;A$;6000$; 
1491$;Finish ŸistiŸ 250ml$; $;ks$;34.70$;21$;34.10$;44$;0$;12$;0$;N$;00021$;Benckiser s.r.o. Praha$;0002$;0003$;2$; $;A$;2J11$; 
1492$;Finish lesk 400ml$; $;ks$;49.01$;21$;29.40$;80$;0$;12$;0$;N$;00021$;Benckiser s.r.o. Praha$;0002$;0003$;0$; $;A$;2J12$; 
