.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0029$;TU Liberec$;1435$;Cleamen 410 1l koupelny antibakteriální$;38.28$;47.93$;52.86$;Cleamen 410 1l koupelny$;43$;54.86$;736706$;15.00
0058$;NKU$;1435$;Cleamen 410 1l koupelny antibakteriální$;42.50$;52.91$;51.00$;Cleamen 410 1l koupelny$;43$;54.86$;737266$;10.00
0058$;NKU$;1436$;\o\Toaletní papír Gigant 2vrs.240 Harmon$;21.60$;26.57$;24.84$;\o\Toaletní papír Gigant 2vrs.240 Harmon$;22$;26.57$;737560$;10.00
0009$;SOU Lesnické Frıdlan$;1448$;Satur Badex 1l dezinfekce$;14.50$;17.98$;18.88$;Satur Badex 1l dezinfekce$;15$;17.98$;737460$;20.00
0013$;Diagnosták H.K.$;1448$;Satur Badex 1l dezinfekce$;14.50$;17.98$;18.85$;Satur Badex 1l dezinfekce$;15$;17.98$;737591$;10.00
0014$;Mìsto Rumburk$;1448$;Satur Badex 1l dezinfekce$;14.50$;17.98$;18.13$;Satur Badex 1l dezinfekce$;15$;17.98$;737658$;15.00
0020$;Modelárna LIAZ$;1457$;\o\Benzín tech. 200l-sud$;5029.20$;6035.04$;9058.41$;Benzín technickı sud 180l/140kg$;6376$;8288.28$;733742$;20.00
0013$;Diagnosták H.K.$;1459$;\O\Sáèky mikrot.20x30/500ks role$;20.70$;27.26$;26.90$;\O\Sáèky mikrot.20x30/500ks role$;21$;27.26$;737591$;10.00
0008$;SoS a SOU È.Lípa$;1463$;Avivá Robeta/Obzor 1l fialová koncentrá$;16.10$;19.96$;20.13$;Avivá Robeta/Obzor 1l fialová koncentrá$;16$;19.96$;737521$;14.00
0016$;Krajská nemocn.Liber$;1464$;Nádobí Lena Industrial 5kg$;37.90$;49.27$;51.70$;Nádobí Lena Industrial 5kg$;36$;49.25$;736186$;16.00
0021$;Vìzeòská Liberec$;1464$;Nádobí Duha 5kg lutı obyè$;37.96$;47.11$;47.11$;Nádobí Lena Industrial 5kg$;36$;49.25$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;1464$;Nádobí Lavon 5kg$;38.50$;49.24$;51.70$;Nádobí Lena Industrial 5kg$;36$;49.25$;737460$;20.00
0049$;Voj.Láz.Teplice$;1464$;Nádobí Lavon 5kg$;38.50$;49.24$;46.20$;Nádobí Lena Industrial 5kg$;36$;49.25$;737532$;12.00
0010$;Vojenská Bedøichov$;1468$;\o\Suma CoffeClean 2l$;398.00$;509.44$;485.56$;\o\Suma CoffeClean 2l$;398$;509.44$;737593$;20.00
0006$;Hygotrend,Hygoservis$;1470$;WC èistiè Savo 750ml Dezi 3v1 zelené$;23.55$;33.30$;30.78$;WC èistiè Savo 750ml Oceán$;22$;28.93$;732705$;10.00
0009$;SOU Lesnické Frıdlan$;1470$;WC èistiè Savo 750ml Oceán$;21.61$;28.94$;35.71$;WC èistiè Savo 750ml Oceán$;22$;28.93$;737460$;20.00
