.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0016$;Krajská nemocn.Liber$;0943$;Univerzal Krystal   5l modrı$;61.38$;76.60$;86.16$;Univerzal Krystal   5l modrı$;61$;76.60$;734889$;16.00
0047$;Nemocnice Tanvald$;0943$;Univerzal Krystal   5l modrı$;61.38$;74.76$;103.07$;Univerzal Krystal   5l modrı$;61$;76.60$;735512$;20.00
0016$;Krajská nemocn.Liber$;0948$;Voda po holení Windsor 100ml$;24.25$;30.07$;26.98$;Voda po holení Windsor 100ml$;23$;30.09$;733119$;16.00
0016$;Krajská nemocn.Liber$;0955$;Písek tekutı REAL 600g jemnı bílı/fialov$;20.93$;26.50$;31.54$;Písek tekutı REAL 600g jemnı bílı/fialov$;20$;26.44$;733252$;16.00
0029$;TU Liberec$;0964$;Tekuté mıdlo 5l Mitia Jablko zelené$;67.00$;79.93$;88.13$;Tekuté mıdlo 5l Mitia Jablko zelené$;70$;87.92$;736706$;15.00
0030$;Uøad práce Liberec$;0964$;Tekuté mıdlo 5l Mitia Jablko zelené$;69.98$;87.20$;84.42$;Tekuté mıdlo 5l Mitia Jablko zelené$;70$;87.92$;736801$;15.00
0004$;SÈVAK$;0964$;Tekuté mıdlo 5l Mitia Jablko zelené$;70.00$;87.92$;87.25$;Tekuté mıdlo 5l Mitia Jablko zelené$;70$;87.92$;737119$;20.00
0058$;NKU$;0964$;Tekuté mıdlo 5l Mitia Jablko zelené$;70.00$;87.92$;84.00$;Tekuté mıdlo 5l Mitia Jablko zelené$;70$;87.92$;737560$;10.00
0030$;Uøad práce Liberec$;0969$;Tekuté mıdlo 5l Mitia Oceán modrı$;69.97$;87.25$;84.42$;Tekuté mıdlo 5l Mitia Oceán modrı$;70$;87.99$;736801$;15.00
0004$;SÈVAK$;0969$;Tekuté mıdlo 5l Mitia Oceán modrı$;70.00$;87.99$;87.25$;Tekuté mıdlo 5l Mitia Oceán modrı$;70$;87.99$;737119$;20.00
0029$;TU Liberec$;0969$;Tekuté mıdlo 5l Mitia Oceán modrı$;70.00$;87.99$;88.13$;Tekuté mıdlo 5l Mitia Oceán modrı$;70$;87.99$;737458$;15.00
0058$;NKU$;0969$;Tekuté mıdlo 5l Mitia Oceán modrı$;70.00$;87.99$;84.00$;Tekuté mıdlo 5l Mitia Oceán modrı$;70$;87.99$;737560$;10.00
