.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0008$;SoS a SOU È.Lípa$;0526$;Avivá Robeta/Obzor 1l modrá koncentrát$;16.10$;19.96$;20.13$;Avivá Robeta/Obzor 1l modrá koncentrát$;15$;19.96$;737521$;14.00
0002$;Bentelery$;0532$;Savo  1l original obyè$;18.33$;23.54$;26.86$;Savo  1,2l original obyè$;22$;32.44$;732707$;12.00
0024$;Mop Pecha$;0532$;Savo  1l èervené obyè$;20.52$;24.38$;27.18$;Savo  1,2l original obyè$;22$;32.44$;733755$;3.00
0029$;TU Liberec$;0532$;Savo  1l original obyè$;18.50$;23.53$;31.14$;Savo  1,2l original obyè$;22$;32.44$;736706$;15.00
0016$;Krajská nemocn.Liber$;0532$;Savo  1,2l original obyè$;24.71$;32.47$;30.46$;Savo  1,2l original obyè$;22$;32.44$;737082$;16.00
0004$;SÈVAK$;0532$;Savo  1l original obyè$;16.86$;22.76$;32.46$;Savo  1,2l original obyè$;22$;32.44$;737119$;20.00
0032$;SOS Nymburk$;0532$;Savo  1l original obyè$;16.24$;21.08$;25.30$;Savo  1,2l original obyè$;22$;32.44$;737409$;15.00
0008$;SoS a SOU È.Lípa$;0532$;Savo  1l original obyè$;16.86$;22.76$;25.30$;Savo  1,2l original obyè$;22$;32.44$;737521$;14.00
0006$;Hygotrend,Hygoservis$;0537$;Savo  5kg kanystr$;81.86$;114.19$;100.53$;Savo  4kg kanystr$;75$;103.25$;732695$;10.00
0024$;Mop Pecha$;0537$;Savo  5kg kanystr$;93.46$;110.28$;97.58$;Savo  4kg kanystr$;75$;103.25$;733755$;3.00
0002$;Bentelery$;0537$;Savo  5kg kanystr$;79.20$;108.90$;111.90$;Savo  4kg kanystr$;75$;103.25$;734143$;12.00
0021$;Vìzeòská Liberec$;0537$;Savo  5kg kanystr$;79.20$;108.90$;108.92$;Savo  4kg kanystr$;75$;103.25$;736865$;14.00
0006$;Hygotrend,Hygoservis$;0542$;Savo plíseò MR 500ml$;45.84$;54.96$;65.80$;Savo plíseò MR 500ml$;37$;49.83$;732705$;10.00
0047$;Nemocnice Tanvald$;0542$;Savo plíseò MR 500ml$;40.30$;54.97$;61.36$;Savo plíseò MR 500ml$;37$;49.83$;735512$;20.00
0029$;TU Liberec$;0542$;Savo plíseò MR 500ml$;40.81$;54.97$;60.61$;Savo plíseò MR 500ml$;37$;49.83$;736706$;15.00
0058$;NKU$;0542$;Savo plíseò MR 500ml$;38.94$;49.84$;41.75$;Savo plíseò MR 500ml$;37$;49.83$;737560$;10.00
0010$;Vojenská Bedøichov$;0542$;Savo plíseò MR 500ml$;39.22$;49.85$;47.85$;Savo plíseò MR 500ml$;37$;49.83$;737593$;20.00
0008$;SoS a SOU È.Lípa$;0544$;Kuchynì Mefisto na trouby MR 500ml$;46.03$;57.31$;57.54$;Kuchynì Mefisto na trouby MR 500ml$;46$;57.31$;737521$;14.00
0006$;Hygotrend,Hygoservis$;0552$;Krém na ruce Indulona A/64 modrá 100g/12$;22.07$;28.18$;25.63$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;732730$;10.00
0003$;ABB$;0552$;Krém na ruce Indulona A/64 modrá 100g/12$;22.00$;28.18$;26.40$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;733350$;15.00
0024$;Mop Pecha$;0552$;Indulona A/64 modrá100g /12$;22.32$;26.45$;23.70$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;734008$;3.00
0038$;Milan Beran$;0552$;Krém na ruce Indulona A/64 modrá 100g/12$;21.30$;25.99$;24.50$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;734987$;11.00
0015$;Knorr$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;21.00$;27.85$;32.80$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;735331$;20.00
0004$;SÈVAK$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;20.22$;26.61$;26.25$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;737119$;20.00
0005$;Osapo$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;20.49$;28.26$;24.00$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;737201$;10.00
0058$;NKU$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;20.85$;26.44$;25.02$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;737266$;10.00
0002$;Bentelery$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;20.95$;27.24$;27.78$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;737469$;12.00
0023$;Integrovaná Benešov$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;20.95$;27.24$;27.76$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;737474$;20.00
0049$;Voj.Láz.Teplice$;0552$;Krém na ruce Indulona A/64 modrá 100g /5$;20.22$;26.61$;25.14$;Krém na ruce Indulona A/64 modrá 100g /5$;20$;26.61$;737532$;12.00
0006$;Hygotrend,Hygoservis$;0553$;Krém na ruce Indulona DEZ èervená 100/12$;22.72$;27.83$;24.99$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;732730$;10.00
0003$;ABB$;0553$;Krém na ruce Indulona DEZ èervená 100/12$;22.41$;27.81$;26.40$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;733350$;15.00
0038$;Milan Beran$;0553$;Krém na ruce Indulona DEZ èervená 100/12$;22.41$;27.00$;25.00$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;734987$;11.00
0015$;Knorr$;0553$;Krém na ruce Indulona DEZ èervená 100 /5$;21.01$;27.86$;32.97$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;735331$;20.00
0004$;SÈVAK$;0553$;Krém na ruce Indulona DEZ èervená 100 /5$;20.35$;26.62$;26.26$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;737119$;20.00
0005$;Osapo$;0553$;Krém na ruce Indulona DEZ èervená 100 /5$;20.89$;28.26$;24.00$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;737201$;10.00
0023$;Integrovaná Benešov$;0553$;Krém na ruce Indulona DEZ èervená 100 /5$;20.93$;26.60$;27.76$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;737474$;20.00
0049$;Voj.Láz.Teplice$;0553$;Krém na ruce Indulona DEZ èervená 100 /5$;20.93$;26.60$;25.12$;Krém na ruce Indulona DEZ èervená 100 /5$;20$;26.62$;737532$;12.00
0029$;TU Liberec$;0559$;Smeták PE závit jemnı+hùl 120cm EKO 5120$;47.56$;56.83$;62.65$;Smeták PE závit jemnı+hùl 120cm EKO 5120$;52$;65.58$;736706$;15.00
0029$;TU Liberec$;0564$;Toaletní papír Gigant 1vrs.300mm$;21.50$;25.91$;28.21$;\o\Toaletní papír Gigant 1vrs.300mm$;22$;26.55$;736706$;15.00
0016$;Krajská nemocn.Liber$;0573$;Sáèky do koše 30l 49x60 /50ks bílé/trans$;9.50$;11.93$;11.66$;Sáèky do koše 30l 49x60 /50ks bílé/trans$;10$;11.93$;736186$;16.00
0010$;Vojenská Bedøichov$;0573$;Sáèky do koše 30l 49x60 /50ks bílé/trans$;9.50$;11.93$;11.59$;Sáèky do koše 30l 49x60 /50ks bílé/trans$;10$;11.93$;737593$;20.00
0014$;Mìsto Rumburk$;0582$;Prací gel Savo 100dávek bílé+barevné UNI$;177.00$;329.75$;221.25$;Prací gel Savo 100dávek bílé+barevné UNI$;177$;329.75$;737665$;15.00
0009$;SOU Lesnické Frıdlan$;0593$;Louh hydroxid sodnı ** 500g **$;23.00$;28.75$;30.19$;Louh hydroxid sodnı ** 500g **$;23$;28.75$;737460$;20.00
0003$;ABB$;0607$;Utìrka UNI Petr modrá 38x38cm 110g$;2.20$;3.30$;3.92$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;733799$;15.00
0047$;Nemocnice Tanvald$;0607$;Utìrka UNI Petr modrá 38x38cm 110g$;2.08$;3.30$;3.31$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;735512$;20.00
0029$;TU Liberec$;0607$;Utìrka UNI Petr modrá 38x38cm 110g$;2.00$;3.30$;3.64$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;736706$;15.00
0021$;Vìzeòská Liberec$;0607$;Utìrka UNI Petr modrá 38x38cm 110g$;2.08$;3.30$;3.21$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;736865$;14.00
0016$;Krajská nemocn.Liber$;0607$;Utìrka UNI Petr 32x38cm 110g modrá$;2.12$;2.91$;3.01$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;737031$;16.00
0008$;SoS a SOU È.Lípa$;0607$;Utìrka UNI Petr 38x38cm 110g modrá$;2.12$;2.91$;2.65$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;737521$;14.00
0013$;Diagnosták H.K.$;0607$;Utìrka UNI Petr 38x38cm 110g modrá$;2.12$;2.91$;2.74$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;737591$;10.00
0010$;Vojenská Bedøichov$;0607$;Utìrka UNI Petr 38x38cm 110g modrá$;2.12$;2.91$;2.59$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;737593$;20.00
0037$;Pardubice mìsto$;0607$;Utìrka UNI Petr 32x38cm 110g modrá$;2.12$;2.91$;2.59$;Utìrka UNI Petr 38x38cm 110g modrá$;2$;2.91$;737693$;15.00
0010$;Vojenská Bedøichov$;0611$;\o\Ubrousky 2vr.24x24cm 250ks bílá$;39.40$;55.55$;48.07$;\o\Ubrousky 2vr.24x24cm 250ks bílá$;39$;55.55$;737593$;20.00
0049$;Voj.Láz.Teplice$;0613$;\o\Renolit 10l$;1091.30$;1342.30$;1309.56$;\o\Renolit Classic 10l$;1040$;1279.20$;737532$;12.00
0016$;Krajská nemocn.Liber$;0614$;\o\Leštìnka Real prach 300ml pozor 1ks$;23.15$;30.33$;32.87$;\o\Leštìnka Real prach 300ml pozor 1ks$;23$;30.33$;736186$;16.00
0033$;Veznice Strá p.Rals$;0614$;\o\Leštìnka Real prach 300ml pozor 1ks$;23.18$;28.98$;26.63$;\o\Leštìnka Real prach 300ml pozor 1ks$;23$;30.33$;737063$;10.00
0032$;SOS Nymburk$;0614$;\o\Leštìnka Real prach 300ml pozor 1ks$;20.93$;31.40$;31.40$;\o\Leštìnka Real prach 300ml pozor 1ks$;23$;30.33$;737409$;15.00
0008$;SoS a SOU È.Lípa$;0614$;\o\Leštìnka Real prach 300ml pozor 1ks$;23.15$;30.33$;28.94$;\o\Leštìnka Real prach 300ml pozor 1ks$;23$;30.33$;737521$;14.00
0037$;Pardubice mìsto$;0614$;\o\Leštìnka Real prach 300ml pozor 1ks$;23.15$;30.33$;28.24$;\o\Leštìnka Real prach 300ml pozor 1ks$;23$;30.33$;737693$;15.00
0047$;Nemocnice Tanvald$;0615$;Umyvadlo PVC kulaté Klasic 41cm/13,5l$;32.89$;41.24$;41.29$;Umyvadlo PVC kulaté Klasic 41cm/13,5l$;33$;42.24$;737094$;20.00
0049$;Voj.Láz.Teplice$;0618$;\O\Souprava smetáèek+lopatka gum.Irvin$;42.50$;52.49$;51.00$;Souprava smetáèek+lopatka gumová Irvin$;43$;54.40$;737532$;12.00
0004$;SÈVAK$;0619$;\o\Leštìnka Cif spray Multisurf.400ml$;44.90$;59.13$;73.74$;\o\Leštìnka Cif spray Multisurf.400ml$;56$;73.75$;737119$;20.00
0047$;Nemocnice Tanvald$;0625$;Drátìnka KOV velká 50g               /10$;5.80$;7.31$;7.32$;Drátìnka KOV velká 50g               /10$;6$;7.61$;737094$;20.00
0029$;TU Liberec$;0634$;\o\Konkor 101 200ml malı$;30.16$;37.64$;41.50$;\o\Konkor 101 200ml malı$;29$;38.46$;736706$;15.00
0002$;Bentelery$;0635$;Konkor 101 300ml støední$;35.22$;44.13$;41.46$;Konkor 101 300ml støední$;29$;41.48$;732707$;12.00
0015$;Knorr$;0635$;Konkor 101 300ml støední$;30.22$;44.12$;56.17$;Konkor 101 300ml støední$;29$;41.48$;735331$;20.00
0016$;Krajská nemocn.Liber$;0635$;Konkor 101 300ml støední$;29.56$;41.50$;44.10$;Konkor 101 300ml støední$;29$;41.48$;737069$;16.00
0004$;SÈVAK$;0635$;Konkor 101 300ml støední$;28.90$;41.53$;39.95$;Konkor 101 300ml støední$;29$;41.48$;737119$;20.00
0006$;Hygotrend,Hygoservis$;0642$;Soda 1kg krystalická$;14.00$;16.69$;17.01$;Soda 1kg krystalická$;14$;17.85$;732695$;10.00
0029$;TU Liberec$;0642$;Soda 1kg krystalická$;14.50$;17.31$;19.09$;Soda 1kg krystalická$;14$;17.85$;736706$;15.00
0032$;SOS Nymburk$;0642$;Soda 1kg krystalická$;13.70$;17.77$;17.77$;Soda 1kg krystalická$;14$;17.85$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;0642$;Soda 1kg krystalická$;14.47$;17.93$;18.81$;Soda 1kg krystalická$;14$;17.85$;737460$;20.00
0008$;SoS a SOU È.Lípa$;0642$;Soda 1kg krystalická$;15.33$;19.22$;18.09$;Soda 1kg krystalická$;14$;17.85$;737521$;14.00
0013$;Diagnosták H.K.$;0642$;Soda 1kg krystalická$;15.33$;19.22$;19.93$;Soda 1kg krystalická$;14$;17.85$;737591$;10.00
0003$;ABB$;0648$;Krém na ruce Indulona olivová 100g   /12$;23.50$;31.18$;28.40$;Krém na ruce Indulona olivová 100g    /5$;20$;26.62$;733350$;15.00
0015$;Knorr$;0648$;Krém na ruce Indulona olivová 100g    /5$;20.90$;29.68$;35.96$;Krém na ruce Indulona olivová 100g    /5$;20$;26.62$;735331$;20.00
0023$;Integrovaná Benešov$;0648$;Krém na ruce Indulona olivová 100g    /5$;20.96$;26.70$;27.76$;Krém na ruce Indulona olivová 100g    /5$;20$;26.62$;737474$;20.00
0004$;SÈVAK$;0649$;Repelent Diffusil Basic 100ml po záruce$;38.26$;41.32$;65.41$;\o\Repelent Diffusil Basic 100ml$;52$;68.13$;737119$;20.00
0016$;Krajská nemocn.Liber$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;7.80$;10.14$;9.33$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;734589$;16.00
0047$;Nemocnice Tanvald$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;5.92$;7.94$;8.18$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;735512$;20.00
0032$;SOS Nymburk$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;6.00$;7.86$;7.85$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;6.00$;7.92$;8.32$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;737460$;20.00
0023$;Integrovaná Benešov$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;6.00$;7.92$;8.24$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;737474$;20.00
0058$;NKU$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;6.00$;7.92$;7.20$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;737560$;10.00
0010$;Vojenská Bedøichov$;0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;6.00$;7.92$;9.52$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;8$;10.14$;737593$;20.00
0016$;Krajská nemocn.Liber$;0654$;Alobal 29cm x 10m, 9mi TopStar$;9.50$;12.48$;11.90$;Alobal 29cm x 10m, 9mi TopStar$;10$;12.48$;734268$;16.00
0013$;Diagnosták H.K.$;0654$;Alobal 29cm x 10m, 9mi TopStar$;9.49$;12.49$;12.32$;Alobal 29cm x 10m, 9mi TopStar$;10$;12.48$;737591$;10.00
0008$;SoS a SOU È.Lípa$;0658$;Smeták DR nelak. s holí 120cm 28x6cm$;58.78$;72.89$;73.48$;Smeták DR nelak. s holí 120cm 28x6cm$;61$;76.04$;737521$;14.00
0016$;Krajská nemocn.Liber$;0660$;Síka na mıdlo$;4.40$;6.67$;6.92$;Síka na mıdlo$;4$;6.67$;733119$;16.00
0010$;Vojenská Bedøichov$;0661$;Cleamen 102/202 1l osvìovaè-neutralizát$;114.73$;142.38$;139.97$;Cleamen 102/202 1l osvìovaè-neutralizát$;115$;143.41$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;0670$;Cleamen 510 1l dezin.ploch$;163.66$;203.10$;213.18$;Cleamen 510 1l dezin.ploch$;164$;215.72$;737460$;20.00
0029$;TU Liberec$;0671$;Osvìovaè vzd.šiška strojek moøe/les$;24.05$;28.93$;31.90$;Osvìovaè vzd.šiška strojek moøe/les$;24$;30.24$;736706$;15.00
0021$;Vìzeòská Liberec$;0681$;Sáèky PACLAN vel.6 9x18x35cm 1000ks$;112.00$;137.09$;139.87$;Sáèky PACLAN vel.6 9x18x35cm 1000ks$;112$;140.45$;736865$;14.00
0033$;Veznice Strá p.Rals$;0682$;Sáèky PACLAN vel.2 8x10x27cm 1000ks$;64.00$;78.34$;73.60$;Sáèky PACLAN vel.2 9x10x27cm 1000ks$;64$;80.26$;737063$;10.00
0010$;Vojenská Bedøichov$;0686$;Peèící papír * FINO * 38cm x 8m, bílı$;19.95$;24.96$;24.34$;Peèící papír * FINO * 38cm x 8m, bílı$;20$;24.93$;737593$;20.00
0002$;Bentelery$;0693$;Pytle 120L/200mi 70x110cm èernı 1ks$;8.19$;9.90$;10.21$;Pytle 120L/200mi 70x110cm èernı 1ks$;8$;10.37$;732707$;12.00
0029$;TU Liberec$;0693$;Pytle 120L/200mi 70x110cm èernı$;8.19$;9.84$;10.85$;Pytle 120L/200mi 70x110cm èernı 1ks$;8$;10.37$;736706$;15.00
0036$;Minister.obrany$;0693$;Pytle 120L/200mi 70x110cm èernı 1ks$;8.19$;10.12$;9.99$;Pytle 120L/200mi 70x110cm èernı 1ks$;8$;10.37$;737018$;10.00
0032$;SOS Nymburk$;0693$;Pytle 120L/200mi 70x110cm èernı 1ks$;8.19$;10.29$;10.29$;Pytle 120L/200mi 70x110cm èernı 1ks$;8$;10.37$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;0693$;Pytle 120L/200mi 70x110cm èernı 1ks$;8.19$;10.37$;10.89$;Pytle 120L/200mi 70x110cm èernı 1ks$;8$;10.37$;737460$;20.00
0029$;TU Liberec$;0694$;Koupelny Cif 750ml MR$;41.85$;57.46$;63.35$;Koupelny Cif 750ml MR$;45$;56.89$;736706$;15.00
0016$;Krajská nemocn.Liber$;0696$;Hùl kovová 130cm jemnı závit$;10.21$;15.20$;18.85$;Hùl kovová 130cm jemnı závit$;10$;15.23$;733469$;16.00
0015$;Knorr$;0696$;Hùl kovová 130cm jemnı závit$;10.50$;14.84$;21.06$;Hùl kovová 130cm jemnı závit$;10$;15.23$;735331$;20.00
0009$;SOU Lesnické Frıdlan$;0696$;Hùl kovová 130cm jemnı závit$;10.49$;15.23$;15.99$;Hùl kovová 130cm jemnı závit$;10$;15.23$;737460$;20.00
0004$;SÈVAK$;0710$;Fridex Stabil 1l prùhlednı$;75.16$;93.20$;93.95$;Fridex Stabil 1l prùhlednı$;75$;93.20$;737119$;20.00
0002$;Bentelery$;0714$;Smetáèek PE dlouhı 5180/616$;22.00$;28.16$;28.20$;Smetáèek PE dlouhı 5180/616$;23$;29.09$;732707$;12.00
0038$;Milan Beran$;0714$;Smetáèek PE dlouhı 5180/616$;22.00$;28.16$;26.10$;Smetáèek PE dlouhı 5180/616$;23$;29.09$;737119$;11.00
0049$;Voj.Láz.Teplice$;0716$;Mop NN bavlnìnı prováz. hrubı závit 160g$;16.50$;21.53$;19.80$;Mop NN bavlnìnı prováz. hrubı závit 160g$;16$;21.53$;737532$;12.00
0006$;Hygotrend,Hygoservis$;0720$;WC èistiè Savo 750ml Power rez+vodní kám$;23.55$;33.30$;30.78$;WC èistiè Savo 750ml Turbo$;22$;28.92$;732705$;10.00
0009$;SOU Lesnické Frıdlan$;0720$;WC èistiè Savo 750ml Turbo$;21.42$;28.92$;35.71$;WC èistiè Savo 750ml Turbo$;22$;28.92$;737460$;20.00
0047$;Nemocnice Tanvald$;0728$;Louh hydroxid sodnı 1kg$;28.10$;34.00$;34.90$;Louh hydroxid sodnı 1kg$;27$;34.53$;735512$;20.00
0029$;TU Liberec$;0728$;Louh hydroxid sodnı 1kg$;27.54$;33.54$;36.32$;Louh hydroxid sodnı 1kg$;27$;34.53$;736706$;15.00
0030$;Uøad práce Liberec$;0728$;Louh hydroxid sodnı 1kg$;27.53$;34.30$;35.22$;Louh hydroxid sodnı 1kg$;27$;34.53$;736801$;15.00
0021$;Vìzeòská Liberec$;0728$;Louh hydroxid sodnı 1kg$;28.11$;34.01$;34.01$;Louh hydroxid sodnı 1kg$;27$;34.53$;736865$;14.00
0033$;Veznice Strá p.Rals$;0728$;Louh hydroxid sodnı 1kg$;28.10$;34.00$;32.88$;Louh hydroxid sodnı 1kg$;27$;34.53$;737063$;10.00
0004$;SÈVAK$;0728$;Louh hydroxid sodnı 1kg$;27.08$;34.55$;37.40$;Louh hydroxid sodnı 1kg$;27$;34.53$;737119$;20.00
0049$;Voj.Láz.Teplice$;0728$;Louh hydroxid sodnı 1kg$;27.08$;34.55$;33.00$;Louh hydroxid sodnı 1kg$;27$;34.53$;737532$;12.00
0010$;Vojenská Bedøichov$;0728$;Louh hydroxid sodnı 1kg$;27.08$;34.55$;33.04$;Louh hydroxid sodnı 1kg$;27$;34.53$;737593$;20.00
0021$;Vìzeòská Liberec$;0733$;MICCI Classic 8ks$;5.72$;6.89$;7.35$;MICCI Classic 8ks$;6$;7.27$;736865$;14.00
0010$;Vojenská Bedøichov$;0734$;Stìrka okno molitan+tel. hùl120cm51075$;64.10$;82.95$;78.20$;Stìrka okno molitan+tel. hùl120cm51075$;83$;105.30$;737593$;20.00
0012$;ZS a MS èervenı vrch$;0749$;Toaletní papír Gigant 2vrs.230 Cel./255m$;18.95$;23.88$;30.65$;Toaletní papír Gigant 2vrs.240 Harm/7362$;26$;32.33$;735527$;20.00
0029$;TU Liberec$;0749$;Toaletní papír Gigant 2vrs.240 Harmony$;19.95$;24.10$;26.32$;Toaletní papír Gigant 2vrs.240 Harm/7362$;26$;32.33$;736706$;15.00
0036$;Minister.obrany$;0749$;Toaletní papír Gigant 2vrs.240 Harmony$;20.50$;24.99$;24.33$;Toaletní papír Gigant 2vrs.240 Harm/7362$;26$;32.33$;737018$;10.00
0020$;Modelárna LIAZ$;0774$;Textilní rukavice Bavlna terè.Busta è.10$;11.85$;14.10$;15.50$;Textilní rukavice Bavlna terèík è.10$;12$;14.87$;735978$;20.00
0014$;Mìsto Rumburk$;0779$;WC závìs Bref 4koule Ocean 51g$;17.90$;26.87$;26.63$;WC závìs Bref 4koule Ocean 51g$;18$;26.87$;737670$;15.00
0010$;Vojenská Bedøichov$;0784$;\o\Rational tablety oplach 50ks$;974.30$;1208.13$;1188.65$;\o\Rational tablety oplach 50ks$;974$;1208.13$;737593$;20.00
0029$;TU Liberec$;0790$;Orkán Profi lesk 25kg do myèek$;1660.70$;1992.84$;2171.44$;Orkán profi lesk 25kg do myèek$;1740$;2175.03$;736706$;15.00
0021$;Vìzeòská Liberec$;0790$;Orkán Profi lesk 25kg do myèek$;1689.80$;2027.76$;2171.00$;Orkán profi lesk 25kg do myèek$;1740$;2175.03$;736865$;14.00
0024$;Mop Pecha$;0793$;Sùl posypová 10kg$;34.00$;45.02$;38.34$;Sùl posypová 10kg$;35$;46.09$;734427$;3.00
0027$;Diamo$;0798$;\O\Kuchyne Brilla Sgrassa 750ml MR troub$;46.29$;60.08$;60.75$;\O\Kuchyne Brilla Sgrassa 750ml MR troub$;49$;61.25$;736531$;20.00
0016$;Krajská nemocn.Liber$;0802$;Holící pìna Windsor 200ml$;26.92$;33.89$;35.62$;Holící pìna Windsor 200ml$;27$;33.87$;735194$;16.00
0021$;Vìzeòská Liberec$;0804$;Pytle 220L/50mi 100x140cm 15ks èerné$;48.75$;59.28$;61.41$;Pytle 220L/50mi 100x140cm 15ks èerné$;49$;60.74$;736865$;14.00
0002$;Bentelery$;0810$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;10.14$;12.25$;15.85$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;10$;13.47$;732707$;12.00
0011$;KSM$;0810$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;10.14$;12.25$;14.71$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;10$;13.47$;734421$;14.00
0029$;TU Liberec$;0810$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;10.14$;12.25$;13.50$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;10$;13.47$;736706$;15.00
0029$;TU Liberec$;0817$;Gumové rukavice Jana èíslo  9- 9,5 L /12$;9.31$;11.14$;14.58$;Gumové rukavice Jana è.9-9,5 L       /12$;12$;14.60$;736706$;15.00
0004$;SÈVAK$;0817$;Gumové rukavice Jana è.9-9,5 L       /12$;9.31$;11.56$;15.51$;Gumové rukavice Jana è.9-9,5 L       /12$;12$;14.60$;737119$;20.00
0013$;Diagnosták H.K.$;0817$;Gumové rukavice Jana è.9-9,5 L       /12$;9.31$;11.56$;12.10$;Gumové rukavice Jana è.9-9,5 L       /12$;12$;14.60$;737591$;10.00
0021$;Vìzeòská Liberec$;0818$;\O\Imagin na grily a konvektomaty  5kg$;442.00$;552.50$;598.30$;\O\Imagin na grily a konvektomaty  5kg$;479$;612.54$;736865$;14.00
0029$;TU Liberec$;0822$;Hotelové mıdlo balené 15g$;1.30$;1.62$;1.79$;Hotelové mıdlo balené 15g pouze celé bal$;1$;1.79$;736706$;15.00
0021$;Vìzeòská Liberec$;0822$;Hotelové mıdlo balené 15g$;1.35$;1.64$;1.79$;Hotelové mıdlo balené 15g pouze celé bal$;1$;1.79$;736865$;14.00
0036$;Minister.obrany$;0822$;Hotelové mıdlo balené 15g$;1.35$;1.64$;1.65$;Hotelové mıdlo balené 15g pouze celé bal$;1$;1.79$;737018$;10.00
0004$;SÈVAK$;0822$;Hotelové mıdlo balené 15g pouze celé bal$;1.35$;1.69$;1.75$;Hotelové mıdlo balené 15g pouze celé bal$;1$;1.79$;737119$;20.00
0008$;SoS a SOU È.Lípa$;0822$;Hotelové mıdlo balené 15g pouze celé bal$;1.35$;1.69$;1.68$;Hotelové mıdlo balené 15g pouze celé bal$;1$;1.79$;737521$;14.00
0029$;TU Liberec$;0826$;Hadr na podlahu tkanı SOÒA 60x60cm$;13.27$;16.02$;17.66$;Hadr na podlahu tkanı SOÒA 60x60cm$;14$;17.72$;736706$;15.00
0016$;Krajská nemocn.Liber$;0826$;Hadr na podlahu tkanı SOÒA 60x60cm$;14.23$;17.72$;20.00$;Hadr na podlahu tkanı SOÒA 60x60cm$;14$;17.72$;737031$;16.00
0032$;SOS Nymburk$;0826$;Hadr na podlahu tkanı SOÒA 60x60cm$;14.22$;17.56$;17.56$;Hadr na podlahu tkanı SOÒA 60x60cm$;14$;17.72$;737409$;15.00
0029$;TU Liberec$;0832$;Koš našlapnı +vloka Goliáš 15l bíl-èerv$;175.97$;211.16$;232.81$;Koš našlapnı +vloka 15L Goliáš bíl-èerv$;173$;236.88$;736706$;15.00
